City,Latitude,Longitude,AQI,Category
Delhi,28.6517178,77.2219388,5,Very Poor
Pune,18.521428,73.8544541,5,Very Poor
Guwahati,26.1805978,91.753943,5,Very Poor
Patna,25.6093239,85.1235252,5,Very Poor
Ranchi,23.3700501,85.3250387,5,Very Poor
